Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.4000         -41.7084     -42.4680       0.7596   979.4
0.4100         -41.7059     -42.4484       0.7425   957.4
0.4200         -41.7041     -42.4759       0.7718   995.2
0.4300         -41.7062     -42.5124       0.8062  1039.5
0.4400         -41.7077     -42.5292       0.8215  1059.2
0.4500         -41.7080     -42.4966       0.7887  1016.9
0.4600         -41.7073     -42.4929       0.7856  1012.9
0.4700         -41.7088     -42.4830       0.7741   998.2
0.4800         -41.7093     -42.4539       0.7446   960.0
0.4900         -41.7076     -42.4719       0.7643   985.5
0.5000         -41.7063     -42.4720       0.7657   987.2
0.5100         -41.7053     -42.4891       0.7839  1010.7
0.5200         -41.7074     -42.4875       0.7801  1005.9
0.5300         -41.7084     -42.4879       0.7796  1005.2
0.5400         -41.7103     -42.4866       0.7763  1000.9
0.5500         -41.7098     -42.4818       0.7720   995.4
0.5600         -41.7098     -42.4750       0.7651   986.5
0.5700         -41.7104     -42.4912       0.7808  1006.8
0.5800         -41.7101     -42.4925       0.7824  1008.9
0.5900         -41.7057     -42.4601       0.7543   972.6
0.6000         -41.7085     -42.4870       0.7784  1003.7
0.6100         -41.7060     -42.4717       0.7657   987.3
0.6200         -41.7064     -42.4971       0.7907  1019.6
0.6300         -41.7035     -42.4521       0.7486   965.2
0.6400         -41.7037     -42.4542       0.7505   967.7
0.6500         -41.7008     -42.4734       0.7726   996.2
0.6600         -41.6993     -42.4389       0.7396   953.7
0.6700         -41.6991     -42.4593       0.7602   980.1
0.6800         -41.6982     -42.4741       0.7758  1000.4
0.6900         -41.6954     -42.4573       0.7619   982.4
0.7000         -41.6962     -42.4450       0.7488   965.5
0.7100         -41.6940     -42.4578       0.7638   984.8
0.7200         -41.6938     -42.4429       0.7491   965.8
0.7300         -41.6941     -42.4490       0.7549   973.4
0.7400         -41.6927     -42.4393       0.7466   962.6
0.7500         -41.6923     -42.4575       0.7652   986.7
0.7600         -41.6935     -42.4643       0.7708   993.9
0.7700         -41.6908     -42.4523       0.7615   981.9
0.7800         -41.6906     -42.4887       0.7981  1029.0
0.7900         -41.6911     -42.4857       0.7946  1024.5
0.8000         -41.6898     -42.4690       0.7792  1004.6
0.8100         -41.6877     -42.4330       0.7453   961.0
0.8200         -41.6916     -42.4743       0.7827  1009.2
0.8300         -41.6919     -42.4820       0.7901  1018.8
0.8400         -41.6918     -42.4326       0.7408   955.2
0.8500         -41.6917     -42.4780       0.7862  1013.7
0.8600         -41.6904     -42.4582       0.7678   990.1
0.8700         -41.6946     -42.5128       0.8182  1054.9
0.8800         -41.6950     -42.4887       0.7937  1023.4
0.8900         -41.6947     -42.4806       0.7859  1013.4
0.9000         -41.7004     -42.5151       0.8147  1050.5
0.9100         -41.7011     -42.5107       0.8096  1043.9
0.9200         -41.7036     -42.4858       0.7822  1008.5
0.9300         -41.7028     -42.4813       0.7784  1003.7
0.9400         -41.7063     -42.4791       0.7727   996.4
0.9500         -41.7060     -42.4922       0.7863  1013.8
0.9600         -41.7070     -42.4616       0.7547   973.1
0.9700         -41.7058     -42.4946       0.7888  1017.1
0.9800         -41.7099     -42.5035       0.7936  1023.3
0.9900         -41.7099     -42.5052       0.7954  1025.6
1.0000         -41.7104     -42.4930       0.7827  1009.2
1.0100         -41.7145     -42.5111       0.7966  1027.2
1.0200         -41.7164     -42.4998       0.7834  1010.1
1.0300         -41.7148     -42.4847       0.7699   992.7
1.0400         -41.7146     -42.4938       0.7793  1004.8
1.0500         -41.7127     -42.4834       0.7707   993.8
1.0600         -41.7111     -42.4318       0.7206   929.2
1.0700         -41.6930     -42.4651       0.7722   995.6
1.0800         -41.6942     -42.4719       0.7777  1002.8
1.0900         -41.6956     -42.4743       0.7787  1004.1
1.1000         -41.6959     -42.4689       0.7730   996.7
1.1100         -41.6964     -42.4666       0.7702   993.1
1.1200         -41.6965     -42.5241       0.8275  1067.0
1.1300         -41.6997     -42.4950       0.7954  1025.6
1.1400         -41.7020     -42.5169       0.8150  1050.8
1.1500         -41.7051     -42.4895       0.7844  1011.4
1.1600         -41.7059     -42.4985       0.7927  1022.0
1.1700         -41.7080     -42.4939       0.7860  1013.4
1.1800         -41.7089     -42.4965       0.7877  1015.6
1.1900         -41.7112     -42.5011       0.7899  1018.5
1.2000         -41.7145     -42.5219       0.8074  1041.1
1.2100         -41.7156     -42.5022       0.7867  1014.3
1.2200         -41.7140     -42.4876       0.7736   997.5
1.2300         -41.7157     -42.5149       0.7991  1030.4
1.2400         -41.7136     -42.4926       0.7790  1004.4
1.2500         -41.7136     -42.4928       0.7792  1004.6
1.2600         -41.7139     -42.4934       0.7795  1005.1
1.2700         -41.7105     -42.4939       0.7834  1010.1
1.2800         -41.7126     -42.5140       0.8015  1033.4
1.2900         -41.7142     -42.4815       0.7673   989.4
1.3000         -41.7174     -42.5165       0.7991  1030.3
1.3100         -41.7186     -42.4606       0.7421   956.9
1.3200         -41.7245     -42.4831       0.7586   978.1
1.3300         -41.7198     -42.4752       0.7555   974.1
1.3400         -41.7203     -42.4685       0.7482   964.8
1.3500         -41.7200     -42.4931       0.7731   996.8
1.3600         -41.7180     -42.4964       0.7783  1003.6
1.3700         -41.7192     -42.4934       0.7742   998.2
1.3800         -41.7178     -42.4817       0.7640   985.0
1.3900         -41.7154     -42.4765       0.7611   981.4
1.4000         -41.7177     -42.4895       0.7717   995.0
1.4100         -41.7157     -42.4830       0.7673   989.4
1.4200         -41.7158     -42.4690       0.7532   971.1
1.4300         -41.7146     -42.4929       0.7783  1003.5
1.4400         -41.7155     -42.4873       0.7718   995.1
1.4500         -41.7158     -42.4896       0.7737   997.6
1.4600         -41.7170     -42.5043       0.7873  1015.1
1.4700         -41.7185     -42.5160       0.7975  1028.3
1.4800         -41.7184     -42.4895       0.7711   994.2
1.4900         -41.7200     -42.5186       0.7986  1029.7
1.5000         -41.7207     -42.5216       0.8009  1032.7
1.5100         -41.7211     -42.5232       0.8021  1034.2
1.5200         -41.7282     -42.5277       0.7995  1030.9
1.5300         -41.7309     -42.5420       0.8111  1045.8
1.5400         -41.7301     -42.4996       0.7695   992.2
1.5500         -41.7276     -42.4805       0.7529   970.8
1.5600         -41.7298     -42.4957       0.7659   987.5
1.5700         -41.7286     -42.4926       0.7640   985.0
1.5800         -41.7255     -42.4717       0.7462   962.1
1.5900         -41.7267     -42.5075       0.7808  1006.7
1.6000         -41.7286     -42.5141       0.7854  1012.7
1.6100         -41.7292     -42.5127       0.7835  1010.3
1.6200         -41.7308     -42.5217       0.7909  1019.7
1.6300         -41.7320     -42.5091       0.7771  1002.0
1.6400         -41.7325     -42.5196       0.7870  1014.8
1.6500         -41.7314     -42.4838       0.7524   970.2
1.6600         -41.7340     -42.5219       0.7880  1016.0
1.6700         -41.7338     -42.5001       0.7663   988.1
1.6800         -41.7344     -42.5044       0.7700   992.8
1.6900         -41.7346     -42.5203       0.7857  1013.1
1.7000         -41.7357     -42.4889       0.7532   971.2
1.7100         -41.7349     -42.4943       0.7595   979.3
1.7200         -41.7269     -42.4705       0.7436   958.8
1.7300         -41.7228     -42.4263       0.7035   907.0
1.7400         -41.7194     -42.4380       0.7187   926.6
1.7500         -41.7154     -42.4896       0.7742   998.2
1.7600         -41.7166     -42.4843       0.7677   989.8
1.7700         -41.7179     -42.5219       0.8040  1036.7
1.7800         -41.7181     -42.5210       0.8029  1035.3
1.7900         -41.7194     -42.4995       0.7802  1005.9
1.8000         -41.7204     -42.4981       0.7776  1002.7
1.8100         -41.7225     -42.5116       0.7891  1017.5
1.8200         -41.7200     -42.4857       0.7658   987.4
1.8300         -41.7163     -42.4627       0.7464   962.4
1.8400         -41.7139     -42.4693       0.7553   973.9
1.8500         -41.7127     -42.4609       0.7482   964.7
1.8600         -41.7122     -42.4789       0.7667   988.6
1.8700         -41.7095     -42.4496       0.7401   954.3
1.8800         -41.7058     -42.4547       0.7489   965.6
1.8900         -41.7033     -42.4720       0.7687   991.2
1.9000         -41.7039     -42.4677       0.7638   984.9
1.9100         -41.7062     -42.5174       0.8112  1045.9
1.9200         -41.7080     -42.5300       0.8220  1059.8
1.9300         -41.7134     -42.5438       0.8304  1070.7
1.9400         -41.7181     -42.5280       0.8098  1044.2
1.9500         -41.7169     -42.4971       0.7802  1006.0
1.9600         -41.7189     -42.4874       0.7685   990.9
1.9700         -41.7209     -42.5372       0.8163  1052.5
1.9800         -41.7233     -42.5227       0.7993  1030.7
1.9900         -41.7247     -42.5124       0.7877  1015.6
2.0000         -41.7224     -42.4973       0.7749   999.2
2.0100         -41.7233     -42.4892       0.7660   987.6
2.0200         -41.7277     -42.4693       0.7416   956.2
2.0300         -41.7248     -42.4776       0.7529   970.7
2.0400         -41.7220     -42.4599       0.7379   951.4
2.0500         -41.7182     -42.4642       0.7460   961.8
2.0600         -41.7120     -42.4518       0.7398   953.9
2.0700         -41.7113     -42.4852       0.7739   997.9
2.0800         -41.7130     -42.5304       0.8174  1054.0
2.0900         -41.7138     -42.5129       0.7991  1030.4
2.1000         -41.7156     -42.5021       0.7865  1014.1
2.1100         -41.7164     -42.5222       0.8058  1039.0
2.1200         -41.7177     -42.5151       0.7974  1028.2
2.1300         -41.7191     -42.5131       0.7941  1023.9
2.1400         -41.7222     -42.5390       0.8168  1053.2
2.1500         -41.7259     -42.5119       0.7859  1013.4
2.1600         -41.7256     -42.5216       0.7960  1026.4
2.1700         -41.7260     -42.5010       0.7750   999.3
2.1800         -41.7248     -42.4774       0.7526   970.4
2.1900         -41.7240     -42.4927       0.7687   991.1
2.2000         -41.7227     -42.4857       0.7630   983.8
2.2100         -41.7244     -42.4794       0.7550   973.5
2.2200         -41.7230     -42.4797       0.7568   975.8
2.2300         -41.7196     -42.4638       0.7442   959.6
2.2400         -41.7157     -42.4519       0.7362   949.2
2.2500         -41.7120     -42.4733       0.7613   981.6
2.2600         -41.7091     -42.4737       0.7645   985.8
2.2700         -41.7085     -42.4751       0.7665   988.4
2.2800         -41.7099     -42.5067       0.7969  1027.5
2.2900         -41.7117     -42.4955       0.7837  1010.5
2.3000         -41.7104     -42.4892       0.7788  1004.2
2.3100         -41.7095     -42.4762       0.7667   988.6
2.3200         -41.7097     -42.4762       0.7665   988.3
2.3300         -41.7101     -42.5012       0.7911  1020.0
2.3400         -41.7109     -42.5114       0.8004  1032.1
2.3500         -41.7124     -42.4902       0.7778  1002.8
2.3600         -41.7126     -42.5045       0.7918  1021.0
2.3700         -41.7134     -42.4668       0.7534   971.4
2.3800         -41.7100     -42.4555       0.7455   961.3
2.3900         -41.7128     -42.4997       0.7869  1014.7
2.4000         -41.7132     -42.5433       0.8301  1070.3
2.4100         -41.7197     -42.5426       0.8229  1061.1
2.4200         -41.7232     -42.5076       0.7844  1011.4
2.4300         -41.7237     -42.5056       0.7818  1008.1
2.4400         -41.7226     -42.5023       0.7797  1005.3
2.4500         -41.7249     -42.4977       0.7728   996.5
2.4600         -41.7232     -42.4639       0.7408   955.1
2.4700         -41.7262     -42.5289       0.8027  1035.0
2.4800         -41.7261     -42.5003       0.7742   998.2
2.4900         -41.7231     -42.4808       0.7576   976.9
2.5000         -41.7246     -42.4999       0.7753   999.7
2.5100         -41.7218     -42.4774       0.7556   974.3
2.5200         -41.7221     -42.4938       0.7717   995.0
2.5300         -41.7204     -42.4886       0.7682   990.5
2.5400         -41.7169     -42.4653       0.7484   965.0
2.5500         -41.7149     -42.4695       0.7546   973.0
2.5600         -41.7162     -42.5003       0.7840  1010.9
2.5700         -41.7191     -42.5014       0.7823  1008.7
2.5800         -41.7188     -42.4975       0.7786  1004.0
2.5900         -41.7178     -42.4794       0.7615   981.9
2.6000         -41.7187     -42.5149       0.7962  1026.6
2.6100         -41.7172     -42.4887       0.7715   994.8
2.6200         -41.7162     -42.4680       0.7519   969.4
2.6300         -41.7322     -42.4567       0.7245   934.2
2.6400         -41.7012     -42.5176       0.8164  1052.6
2.6500         -41.6996     -42.4919       0.7923  1021.6
2.6600         -41.7011     -42.5253       0.8243  1062.8
2.6700         -41.7028     -42.5119       0.8091  1043.3
2.6800         -41.7049     -42.5233       0.8183  1055.1
2.6900         -41.7094     -42.5322       0.8228  1060.9
2.7000         -41.7136     -42.5201       0.8065  1039.9
2.7100         -41.7166     -42.5231       0.8065  1039.8
2.7200         -41.7190     -42.5268       0.8078  1041.6
2.7300         -41.7185     -42.5150       0.7965  1027.0
2.7400         -41.7230     -42.5066       0.7835  1010.3
2.7500         -41.7250     -42.5432       0.8182  1055.0
2.7600         -41.7244     -42.5357       0.8113  1046.1
2.7700         -41.7248     -42.4794       0.7546   973.0
2.7800         -41.7235     -42.4990       0.7755   999.9
2.7900         -41.7215     -42.4921       0.7707   993.7
2.8000         -41.7227     -42.4990       0.7763  1000.9
2.8100         -41.7205     -42.4997       0.7793  1004.8
2.8200         -41.7203     -42.4971       0.7768  1001.6
2.8300         -41.7198     -42.4935       0.7738   997.7
2.8400         -41.7180     -42.5035       0.7855  1012.9
2.8500         -41.7185     -42.4944       0.7759  1000.5
2.8600         -41.7164     -42.4709       0.7545   972.9
2.8700         -41.7147     -42.4683       0.7536   971.7
2.8800         -41.7152     -42.4963       0.7811  1007.2
2.8900         -41.7141     -42.4762       0.7621   982.7
2.9000         -41.7115     -42.4768       0.7653   986.7
2.9100         -41.7087     -42.4660       0.7573   976.5
2.9200         -41.7096     -42.4903       0.7807  1006.6
2.9300         -41.7087     -42.4847       0.7759  1000.5
2.9400         -41.7062     -42.4629       0.7566   975.6
2.9500         -41.7050     -42.4602       0.7552   973.7
2.9600         -41.7042     -42.4743       0.7701   993.0
2.9700         -41.7030     -42.4767       0.7736   997.5
2.9800         -41.7043     -42.4749       0.7706   993.5
2.9900         -41.7073     -42.5000       0.7927  1022.2
3.0000         -41.7069     -42.5064       0.7995  1030.9
3.0100         -41.7111     -42.5183       0.8072  1040.8
3.0200         -41.7119     -42.4912       0.7793  1004.8
3.0300         -41.7125     -42.4996       0.7871  1014.9
3.0400         -41.7156     -42.4922       0.7766  1001.3
3.0500         -41.7175     -42.4916       0.7741   998.2
3.0600         -41.7167     -42.4955       0.7788  1004.2
3.0700         -41.7173     -42.4980       0.7807  1006.6
3.0800         -41.7140     -42.4566       0.7426   957.4
3.0900         -41.7139     -42.4859       0.7719   995.3
3.1000         -41.7135     -42.4954       0.7819  1008.2
3.1100         -41.7130     -42.4826       0.7696   992.3
3.1200         -41.6863     -42.4897       0.8034  1035.9
3.1300         -41.6916     -42.5023       0.8106  1045.2
3.1400         -41.6963     -42.5040       0.8077  1041.4
3.1500         -41.6999     -42.5201       0.8202  1057.6
3.1600         -41.7052     -42.5286       0.8234  1061.7
3.1700         -41.7100     -42.5430       0.8330  1074.0
3.1800         -41.7129     -42.5199       0.8070  1040.5
3.1900         -41.7168     -42.5298       0.8130  1048.3
3.2000         -41.7226     -42.5204       0.7978  1028.7
3.2100         -41.7265     -42.5680       0.8415  1085.0
3.2200         -41.7318     -42.5452       0.8134  1048.8
3.2300         -41.7320     -42.5057       0.7737   997.6
3.2400         -41.7332     -42.5318       0.7986  1029.7
3.2500         -41.7326     -42.5029       0.7703   993.2
3.2600         -41.7293     -42.4732       0.7439   959.2
3.2700         -41.7259     -42.5051       0.7792  1004.7
3.2800         -41.7231     -42.4925       0.7694   992.1
3.2900         -41.7210     -42.4795       0.7585   978.1
3.3000         -41.7196     -42.4833       0.7636   984.6
3.3100         -41.7184     -42.4751       0.7568   975.8
3.3200         -41.7169     -42.4784       0.7615   981.9
3.3300         -41.7145     -42.4475       0.7330   945.1
3.3400         -41.7151     -42.4697       0.7546   973.0
3.3500         -41.7139     -42.4955       0.7816  1007.8
3.3600         -41.7108     -42.4796       0.7688   991.3
3.3700         -41.7060     -42.4786       0.7727   996.3
3.3800         -41.7058     -42.4670       0.7611   981.4
3.3900         -41.7076     -42.5061       0.7985  1029.5
3.4000         -41.7065     -42.4567       0.7502   967.3
3.4100         -41.7061     -42.4613       0.7552   973.7
3.4200         -41.7054     -42.4699       0.7645   985.7
3.4300         -41.7091     -42.5026       0.7934  1023.0
3.4400         -41.7127     -42.5190       0.8063  1039.7
3.4500         -41.7121     -42.5020       0.7899  1018.5
3.4600         -41.7154     -42.5200       0.8046  1037.4
3.4700         -41.7168     -42.5093       0.7926  1021.9
3.4800         -41.7174     -42.4992       0.7818  1008.0
3.4900         -41.7175     -42.4902       0.7727   996.3
3.5000         -41.7201     -42.5008       0.7807  1006.6
3.5100         -41.7194     -42.4798       0.7604   980.5
3.5200         -41.7197     -42.5075       0.7878  1015.8
3.5300         -41.7249     -42.5608       0.8359  1077.8
3.5400         -41.7268     -42.5057       0.7789  1004.3
3.5500         -41.7311     -42.5447       0.8136  1049.1
3.5600         -41.7326     -42.4860       0.7534   971.5
3.5700         -41.7337     -42.5191       0.7854  1012.7
3.5800         -41.7353     -42.5111       0.7758  1000.3
3.5900         -41.7353     -42.5076       0.7723   995.8
3.6000         -41.7345     -42.5326       0.7981  1029.1
3.6100         -41.7347     -42.5326       0.7979  1028.8
3.6200         -41.7334     -42.5018       0.7684   990.8
3.6300         -41.7319     -42.5125       0.7806  1006.5
3.6400         -41.7355     -42.5446       0.8091  1043.2
3.6500         -41.7378     -42.5107       0.7729   996.6
3.6600         -41.7355     -42.5130       0.7774  1002.4
3.6700         -41.7345     -42.4933       0.7588   978.3
3.6800         -41.7304     -42.4874       0.7570   976.0
3.6900         -41.7316     -42.5347       0.8031  1035.5
3.7000         -41.7314     -42.5035       0.7722   995.6
3.7100         -41.7320     -42.5039       0.7720   995.4
3.7200         -41.7334     -42.4829       0.7495   966.4
3.7300         -41.7348     -42.5261       0.7912  1020.2
3.7400         -41.7366     -42.5098       0.7732   997.0
3.7500         -41.7344     -42.5159       0.7814  1007.6
3.7600         -41.7367     -42.5104       0.7738   997.7
3.7700         -41.7371     -42.5390       0.8019  1034.0
3.7800         -41.7413     -42.5634       0.8221  1060.0
3.7900         -41.7437     -42.5298       0.7862  1013.7
3.8000         -41.7454     -42.5155       0.7701   993.0
3.8100         -41.7454     -42.5024       0.7570   976.1
3.8200         -41.7443     -42.4819       0.7376   951.1
3.8300         -41.7433     -42.5073       0.7640   985.1
3.8400         -41.7417     -42.4965       0.7548   973.2
3.8500         -41.7416     -42.5154       0.7737   997.7
3.8600         -41.7399     -42.5131       0.7732   996.9
3.8700         -41.7385     -42.4918       0.7533   971.3
3.8800         -41.7307     -42.4830       0.7523   970.0
3.8900         -41.7313     -42.4949       0.7636   984.5
3.9000         -41.7303     -42.4950       0.7647   986.0
3.9100         -41.7305     -42.5082       0.7776  1002.7
3.9200         -41.7306     -42.5268       0.7962  1026.6
3.9300         -41.7283     -42.4824       0.7541   972.3
3.9400         -41.7274     -42.4961       0.7688   991.2
3.9500         -41.7274     -42.5129       0.7855  1012.8
3.9600         -41.7274     -42.5057       0.7784  1003.6
3.9700         -41.7292     -42.5233       0.7940  1023.8
3.9800         -41.7284     -42.5141       0.7857  1013.1
3.9900         -41.7300     -42.4981       0.7680   990.3
4.0000         -41.7286     -42.4802       0.7515   969.0
4.0100         -41.7290     -42.5107       0.7817  1008.0
4.0200         -41.7288     -42.4993       0.7705   993.5
4.0300         -41.7268     -42.4711       0.7443   959.7
4.0400         -41.7258     -42.5145       0.7887  1016.9
4.0500         -41.7235     -42.4924       0.7689   991.4
4.0600         -41.7224     -42.4651       0.7427   957.6
4.0700         -41.7182     -42.4392       0.7210   929.6
4.0800         -41.7143     -42.4358       0.7215   930.3
4.0900         -41.7105     -42.4334       0.7229   932.1
4.1000         -41.7079     -42.4416       0.7337   946.0
4.1100         -41.7060     -42.4800       0.7740   998.0
4.1200         -41.7084     -42.5316       0.8232  1061.4
4.1300         -41.7101     -42.5097       0.7997  1031.1
4.1400         -41.7116     -42.4994       0.7879  1015.9
4.1500         -41.7107     -42.4853       0.7745   998.7
4.1600         -41.7095     -42.4754       0.7659   987.5
4.1700         -41.7072     -42.4503       0.7432   958.2
4.1800         -41.7060     -42.4538       0.7478   964.2
4.1900         -41.7058     -42.4838       0.7780  1003.1
4.2000         -41.7053     -42.4910       0.7857  1013.1
4.2100         -41.7072     -42.4998       0.7925  1021.9
4.2200         -41.7036     -42.4643       0.7607   980.8
4.2300         -41.7059     -42.5001       0.7942  1024.0
4.2400         -41.7048     -42.4724       0.7677   989.8
4.2500         -41.7057     -42.4947       0.7890  1017.3
4.2600         -41.7093     -42.4952       0.7859  1013.3
4.2700         -41.7067     -42.4886       0.7818  1008.1
4.2800         -41.7057     -42.4677       0.7620   982.5
4.2900         -41.7075     -42.5092       0.8017  1033.7
4.3000         -41.7094     -42.4972       0.7878  1015.8
4.3100         -41.7102     -42.4698       0.7596   979.4
4.3200         -41.7102     -42.4770       0.7668   988.7
4.3300         -41.7087     -42.4783       0.7696   992.3
4.3400         -41.7099     -42.5096       0.7997  1031.1
4.3500         -41.7058     -42.4173       0.7114   917.3
4.3600         -41.7054     -42.4602       0.7548   973.2
4.3700         -41.7042     -42.4985       0.7942  1024.1
4.3800         -41.7038     -42.4754       0.7716   994.9
4.3900         -41.7068     -42.4855       0.7787  1004.0
4.4000         -41.7047     -42.4451       0.7403   954.6
4.4100         -41.7075     -42.4886       0.7812  1007.2
4.4200         -41.7081     -42.5038       0.7958  1026.0
4.4300         -41.7089     -42.4862       0.7773  1002.2
4.4400         -41.7104     -42.4887       0.7782  1003.5
4.4500         -41.7110     -42.5056       0.7947  1024.6
4.4600         -41.7135     -42.5107       0.7972  1027.9
4.4700         -41.7153     -42.5028       0.7875  1015.4
4.4800         -41.7179     -42.4873       0.7694   992.0
4.4900         -41.7134     -42.4636       0.7501   967.2
4.5000         -41.7117     -42.4617       0.7500   967.1
4.5100         -41.7103     -42.5019       0.7916  1020.7
4.5200         -41.7081     -42.4743       0.7661   987.8
4.5300         -41.7095     -42.4939       0.7844  1011.4
4.5400         -41.7100     -42.4849       0.7749   999.1
4.5500         -41.7113     -42.4911       0.7798  1005.5
4.5600         -41.7109     -42.4941       0.7832  1009.8
4.5700         -41.7141     -42.5018       0.7877  1015.7
4.5800         -41.7171     -42.5132       0.7962  1026.6
4.5900         -41.7174     -42.5003       0.7829  1009.4
4.6000         -41.7175     -42.5073       0.7898  1018.4
4.6100         -41.7189     -42.4967       0.7778  1002.9
4.6200         -41.7184     -42.4982       0.7798  1005.5
4.6300         -41.7189     -42.4842       0.7654   986.8
4.6400         -41.7168     -42.4922       0.7754   999.8
4.6500         -41.7155     -42.4961       0.7806  1006.4
4.6600         -41.7183     -42.5257       0.8074  1041.0
4.6700         -41.7202     -42.5210       0.8008  1032.6
4.6800         -41.7205     -42.5002       0.7797  1005.3
4.6900         -41.7192     -42.4813       0.7621   982.6
4.7000         -41.7205     -42.5200       0.7995  1030.9
4.7100         -41.7212     -42.4909       0.7696   992.3
4.7200         -41.7211     -42.4998       0.7787  1004.1
4.7300         -41.7229     -42.5103       0.7873  1015.2
4.7400         -41.7214     -42.5155       0.7941  1023.9
4.7500         -41.7180     -42.4679       0.7499   966.9
4.7600         -41.7164     -42.4613       0.7449   960.4
4.7700         -41.7111     -42.4505       0.7394   953.4
4.7800         -41.7112     -42.4693       0.7581   977.4
4.7900         -41.7093     -42.4846       0.7753   999.7
4.8000         -41.7081     -42.4810       0.7729   996.6
4.8100         -41.7059     -42.4728       0.7669   988.8
4.8200         -41.7072     -42.4986       0.7913  1020.3
4.8300         -41.7058     -42.4631       0.7573   976.4
4.8400         -41.7033     -42.4622       0.7589   978.6
4.8500         -41.7022     -42.4602       0.7580   977.4
4.8600         -41.7008     -42.4695       0.7687   991.1
4.8700         -41.7034     -42.4980       0.7946  1024.5
4.8800         -41.7043     -42.5047       0.8004  1032.0
4.8900         -41.7054     -42.4862       0.7809  1006.8
4.9000         -41.7077     -42.5008       0.7931  1022.6
4.9100         -41.7126     -42.5265       0.8140  1049.5
4.9200         -41.7141     -42.5014       0.7874  1015.2
4.9300         -41.7143     -42.4739       0.7596   979.4
4.9400         -41.7182     -42.4906       0.7724   995.9
4.9500         -41.7124     -42.4443       0.7319   943.6
4.9600         -41.7119     -42.4803       0.7684   990.8
4.9700         -41.7107     -42.4798       0.7691   991.6
4.9800         -41.7129     -42.5018       0.7889  1017.2
4.9900         -41.7146     -42.5238       0.8092  1043.4
5.0000         -41.7155     -42.4912       0.7757  1000.1
5.0100         -41.7143     -42.4488       0.7345   947.1
5.0200         -41.7124     -42.5060       0.7936  1023.2
5.0300         -41.7117     -42.4971       0.7853  1012.6
5.0400         -41.7145     -42.5093       0.7948  1024.8
5.0500         -41.7142     -42.5199       0.8056  1038.8
5.0600         -41.7149     -42.4558       0.7410   955.4
5.0700         -41.7155     -42.4823       0.7668   988.6
5.0800         -41.7127     -42.4601       0.7474   963.7
5.0900         -41.7126     -42.4653       0.7527   970.5
5.1000         -41.7104     -42.4587       0.7483   964.9
5.1100         -41.7074     -42.4643       0.7569   976.0
5.1200         -41.7060     -42.4787       0.7727   996.3
5.1300         -41.7047     -42.4929       0.7882  1016.3
5.1400         -41.7033     -42.4899       0.7866  1014.2
5.1500         -41.7063     -42.5097       0.8034  1035.9
5.1600         -41.7081     -42.4965       0.7883  1016.5
5.1700         -41.7073     -42.4697       0.7624   983.0
5.1800         -41.7045     -42.4721       0.7676   989.7
5.1900         -41.7032     -42.4661       0.7629   983.7
5.2000         -41.7041     -42.4767       0.7727   996.3
5.2100         -41.7014     -42.4741       0.7727   996.3
5.2200         -41.7015     -42.4637       0.7622   982.8
5.2300         -41.6990     -42.4616       0.7626   983.3
5.2400         -41.6978     -42.4333       0.7355   948.4
5.2500         -41.6977     -42.4548       0.7572   976.3
