Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.4500         -43.3957     -44.5817       1.1860  1529.2
0.4600         -43.4200     -44.2899       0.8699  1121.6
0.4700         -43.4261     -44.3075       0.8814  1136.4
0.4800         -43.4493     -44.3964       0.9471  1221.2
0.4900         -43.4578     -44.1477       0.6899   889.5
0.5000         -43.4390     -44.1152       0.6762   871.9
0.5100         -43.4467     -44.2397       0.7931  1022.6
0.5200         -43.4442     -44.1199       0.6758   871.3
0.5300         -43.4648     -44.5692       1.1043  1423.9
0.5400         -43.4865     -44.4410       0.9545  1230.7
0.5500         -43.4861     -44.2966       0.8104  1044.9
0.5600         -43.5007     -44.2822       0.7815  1007.7
0.5700         -43.4973     -44.3312       0.8340  1075.3
0.5800         -43.4989     -44.2246       0.7257   935.7
0.5900         -43.4866     -44.2359       0.7494   966.2
0.6000         -43.5081     -44.5194       1.0113  1304.0
0.6100         -43.5101     -44.2388       0.7287   939.6
0.6200         -43.5143     -44.4647       0.9505  1225.5
0.6300         -43.5254     -44.2538       0.7284   939.2
0.6400         -43.5068     -44.1739       0.6671   860.1
0.6500         -43.5150     -44.4472       0.9322  1202.0
0.6600         -43.4967     -44.0555       0.5587   720.4
0.6700         -43.5004     -44.1551       0.6547   844.2
0.6800         -43.4949     -44.1129       0.6180   796.8
0.6900         -43.4789     -44.1624       0.6835   881.4
0.7000         -43.4737     -44.2206       0.7469   963.1
0.7100         -43.4664     -44.2729       0.8065  1039.9
0.7200         -43.4737     -44.3577       0.8840  1139.8
0.7300         -43.4832     -44.3099       0.8267  1065.9
0.7400         -43.4786     -44.1487       0.6701   864.0
0.7500         -43.4768     -44.3693       0.8925  1150.8
0.7600         -43.4868     -44.2238       0.7369   950.2
0.7700         -43.4684     -44.0465       0.5781   745.4
0.7800         -43.4704     -44.4577       0.9873  1273.0
0.7900         -43.4745     -44.0832       0.6087   784.9
0.8000         -43.4633     -44.3249       0.8616  1110.9
0.8100         -43.4801     -44.4219       0.9418  1214.4
0.8200         -43.4795     -44.0849       0.6053   780.5
0.8300         -43.4707     -44.2935       0.8228  1060.9
0.8400         -43.4752     -44.2401       0.7649   986.2
0.8500         -43.4676     -44.0974       0.6298   812.1
0.8600         -43.4679     -44.4527       0.9847  1269.7
0.8700         -43.4943     -44.4593       0.9650  1244.2
0.8800         -43.4872     -43.9409       0.4538   585.1
0.8900         -43.4632     -44.1325       0.6693   863.0
0.9000         -43.4575     -44.2143       0.7568   975.8
0.9100         -43.4498     -44.0831       0.6333   816.6
0.9200         -43.4450     -44.3378       0.8929  1151.2
0.9300         -43.4662     -44.4568       0.9906  1277.2
0.9400         -43.4719     -44.1173       0.6454   832.1
0.9500         -43.4668     -44.3601       0.8933  1151.8
0.9600         -43.4868     -44.4353       0.9485  1223.0
0.9700         -43.4841     -44.0132       0.5290   682.1
0.9800         -43.4534     -44.0067       0.5533   713.4
0.9900         -43.4436     -44.2481       0.8044  1037.2
1.0000         -43.4446     -44.0508       0.6062   781.7
1.0100         -43.4181     -43.9895       0.5714   736.8
1.0200         -43.4110     -44.1825       0.7714   994.7
1.0300         -43.4072     -44.0303       0.6231   803.4
1.0400         -43.3787     -43.8297       0.4509   581.4
1.0500         -43.3661     -44.2912       0.9250  1192.7
1.0600         -43.3767     -44.1397       0.7630   983.8
1.0700         -43.3586     -43.9343       0.5756   742.2
1.0800         -43.3520     -44.2555       0.9035  1164.9
1.0900         -43.3742     -44.4140       1.0398  1340.7
1.1000         -43.3919     -44.3393       0.9474  1221.5
1.1100         -43.4176     -44.5666       1.1490  1481.5
1.1200         -43.4550     -44.5308       1.0758  1387.1
1.1300         -43.4568     -44.0283       0.5715   736.9
1.1400         -43.4399     -44.1124       0.6725   867.1
1.1500         -43.4415     -44.0237       0.5822   750.6
1.1600         -43.4115     -43.8986       0.4871   628.0
1.1700         -43.3812     -44.0741       0.6928   893.3
1.1800         -43.3816     -44.1984       0.8168  1053.2
1.1900         -43.3759     -44.0699       0.6940   894.8
1.2000         -43.3721     -44.2092       0.8371  1079.3
1.2100         -43.3880     -44.2879       0.8999  1160.3
1.2200         -43.3951     -44.1621       0.7670   989.0
1.2300         -43.4001     -44.2852       0.8851  1141.2
1.2400         -43.4078     -44.2463       0.8386  1081.2
1.2500         -43.4160     -44.3399       0.9239  1191.3
1.2600         -43.4299     -44.4149       0.9850  1270.0
1.2700         -43.4506     -44.2691       0.8185  1055.4
1.2800         -43.4322     -43.8987       0.4665   601.5
1.2900         -43.4033     -43.8965       0.4933   636.0
1.3000         -43.3829     -44.0316       0.6486   836.4
1.3100         -43.3600     -43.8186       0.4586   591.3
1.3200         -43.3418     -44.0458       0.7040   907.7
1.3300         -43.3389     -44.2219       0.8831  1138.6
1.3400         -43.3532     -44.2157       0.8625  1112.1
1.3500         -43.3619     -44.3456       0.9837  1268.4
1.3600         -43.3974     -44.5626       1.1652  1502.4
1.3700         -43.4237     -44.3623       0.9386  1210.2
1.3800         -43.4267     -44.2955       0.8688  1120.3
1.3900         -43.4392     -44.4402       1.0010  1290.6
1.4000         -43.4467     -44.2626       0.8159  1052.0
1.4100         -43.4259     -43.8260       0.4001   515.8
1.4200         -43.4126     -44.1950       0.7824  1008.9
1.4300         -43.4174     -44.1071       0.6897   889.3
1.4400         -43.3957     -43.7906       0.3949   509.1
1.4500         -43.3763     -43.9989       0.6226   802.8
1.4600         -43.3461     -43.8372       0.4911   633.2
1.4700         -43.3339     -44.0305       0.6966   898.1
1.4800         -43.3330     -44.3883       1.0552  1360.6
1.4900         -43.3587     -44.2872       0.9284  1197.1
1.5000         -43.3661     -44.2759       0.9098  1173.1
1.5100         -43.3755     -44.2787       0.9032  1164.6
1.5200         -43.3905     -44.4083       1.0178  1312.4
1.5300         -43.4062     -44.1286       0.7224   931.4
1.5400         -43.3975     -44.1298       0.7323   944.3
1.5500         -43.4034     -44.2053       0.8019  1033.9
1.5600         -43.3918     -44.0474       0.6556   845.3
1.5700         -43.3621     -43.8159       0.4538   585.1
1.5800         -43.3487     -44.0193       0.6706   864.7
1.5900         -43.3278     -43.8333       0.5056   651.9
1.6000         -43.3112     -44.0411       0.7300   941.2
1.6100         -43.3154     -44.3036       0.9881  1274.1
1.6200         -43.3449     -44.4841       1.1392  1468.8
1.6300         -43.3727     -44.3388       0.9661  1245.7
1.6400         -43.3842     -44.2926       0.9084  1171.2
1.6500         -43.4044     -44.3478       0.9433  1216.3
1.6600         -43.4194     -44.1453       0.7260   936.1
1.6700         -43.4006     -44.0910       0.6904   890.2
1.6800         -43.3913     -44.2123       0.8210  1058.6
1.6900         -43.3978     -44.2486       0.8508  1097.1
1.7000         -43.3938     -44.0789       0.6851   883.4
1.7100         -43.3845     -44.1059       0.7213   930.1
1.7200         -43.3881     -44.2004       0.8123  1047.4
1.7300         -43.3786     -44.1006       0.7220   931.0
1.7400         -43.3615     -43.9376       0.5762   742.9
1.7500         -43.3551     -44.1856       0.8305  1070.9
1.7600         -43.3586     -44.0394       0.6808   877.8
1.7700         -43.3403     -44.0468       0.7065   910.9
1.7800         -43.3531     -44.3228       0.9697  1250.3
1.7900         -43.3625     -44.1239       0.7614   981.8
1.8000         -43.3640     -44.2419       0.8779  1132.0
1.8100         -43.3720     -44.2109       0.8389  1081.7
1.8200         -43.3760     -44.0275       0.6515   840.1
1.8300         -43.3589     -43.9745       0.6156   793.8
1.8400         -43.3444     -44.0196       0.6752   870.6
1.8500         -43.3448     -44.0910       0.7463   962.2
1.8600         -43.3372     -44.1068       0.7695   992.2
1.8700         -43.3413     -44.1943       0.8530  1099.8
1.8800         -43.3489     -44.1324       0.7835  1010.2
1.8900         -43.3371     -44.0589       0.7218   930.7
1.9000         -43.3446     -44.2410       0.8964  1155.8
1.9100         -43.3512     -44.1481       0.7969  1027.5
1.9200         -43.3401     -44.0286       0.6885   887.7
1.9300         -43.3500     -44.4004       1.0503  1354.3
1.9400         -43.3890     -44.4342       1.0451  1347.6
1.9500         -43.4013     -44.3246       0.9233  1190.4
1.9600         -43.4081     -44.2308       0.8226  1060.7
1.9700         -43.4118     -44.1375       0.7257   935.7
1.9800         -43.3987     -43.8447       0.4460   575.1
1.9900         -43.3595     -43.7685       0.4091   527.5
2.0000         -43.3490     -44.2849       0.9359  1206.8
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000         -42.9591     -42.9591       0.0000     0.0
0.0100         -43.0685     -43.7910       0.7225   931.5
0.0200         -43.0457     -44.3513       1.3056  1683.4
0.0300         -43.1021     -44.2203       1.1182  1441.8
0.0400         -43.0924     -44.6353       1.5428  1989.3
0.0500         -43.1326     -43.9273       0.7947  1024.7
0.0600         -43.1538     -44.4041       1.2503  1612.2
0.0700         -43.1864     -44.6116       1.4252  1837.6
0.0800         -43.2356     -43.7870       0.5515   711.0
0.0900         -43.2134     -43.4818       0.2684   346.1
0.1000         -43.1858     -43.8878       0.7020   905.2
0.1100         -43.2269     -44.1994       0.9725  1254.0
0.1200         -43.2153     -43.7945       0.5792   746.8
0.1300         -43.1953     -43.5341       0.3388   436.8
0.1400         -43.2068     -44.2657       1.0588  1365.3
0.1500         -43.2313     -44.1968       0.9655  1244.9
0.1600         -43.2634     -44.4129       1.1495  1482.2
0.1700         -43.2981     -44.3103       1.0122  1305.1
0.1800         -43.3181     -44.3613       1.0432  1345.1
0.1900         -43.3274     -43.9607       0.6333   816.5
0.2000         -43.3102     -44.0324       0.7223   931.3
0.2100         -43.3101     -44.0921       0.7819  1008.2
0.2200         -43.3185     -44.3221       1.0036  1294.1
0.2300         -43.3307     -44.1695       0.8388  1081.5
0.2400         -43.3611     -44.1009       0.7398   953.9
0.2500         -43.3418     -43.8918       0.5500   709.1
0.2600         -43.3316     -43.9226       0.5910   762.1
0.2700         -43.3115     -44.0137       0.7022   905.5
0.2800         -43.2995     -44.0739       0.7743   998.4
0.2900         -43.2983     -44.1769       0.8786  1132.9
0.3000         -43.3201     -44.2622       0.9421  1214.8
0.3100         -43.3228     -44.0255       0.7027   906.0
0.3200         -43.3126     -44.1142       0.8016  1033.5
0.3300         -43.3284     -44.2781       0.9497  1224.5
0.3400         -43.3441     -44.2695       0.9253  1193.1
0.3500         -43.3630     -44.3226       0.9596  1237.3
0.3600         -43.3660     -44.1350       0.7690   991.5
0.3700         -43.3379     -43.7745       0.4367   563.0
0.3800         -43.3223     -43.9406       0.6182   797.2
0.3900         -43.3187     -43.9748       0.6561   845.9
0.4000         -43.3210     -44.1249       0.8039  1036.5
0.4100         -43.3225     -44.1944       0.8720  1124.3
0.4200         -43.3250     -44.2499       0.9249  1192.6
0.4300         -43.3327     -44.2090       0.8763  1129.9
0.4400         -43.3527     -44.5319       1.1792  1520.5
0.4500         -43.3957     -44.5817       1.1860  1529.2
0.4600         -43.4200     -44.2899       0.8699  1121.6
0.4700         -43.4261     -44.3075       0.8814  1136.4
0.4800         -43.4493     -44.3964       0.9471  1221.2
0.4900         -43.4578     -44.1477       0.6899   889.5
0.5000         -43.4390     -44.1152       0.6762   871.9
0.5100         -43.4467     -44.2397       0.7931  1022.6
0.5200         -43.4442     -44.1199       0.6758   871.3
0.5300         -43.4648     -44.5692       1.1043  1423.9
0.5400         -43.4865     -44.4410       0.9545  1230.7
0.5500         -43.4861     -44.2966       0.8104  1044.9
0.5600         -43.5007     -44.2822       0.7815  1007.7
0.5700         -43.4973     -44.3312       0.8340  1075.3
0.5800         -43.4989     -44.2246       0.7257   935.7
0.5900         -43.4866     -44.2359       0.7494   966.2
0.6000         -43.5081     -44.5194       1.0113  1304.0
0.6100         -43.5101     -44.2388       0.7287   939.6
0.6200         -43.5143     -44.4647       0.9505  1225.5
0.6300         -43.5254     -44.2538       0.7284   939.2
0.6400         -43.5068     -44.1739       0.6671   860.1
0.6500         -43.5150     -44.4472       0.9322  1202.0
0.6600         -43.4967     -44.0555       0.5587   720.4
0.6700         -43.5004     -44.1551       0.6547   844.2
0.6800         -43.4949     -44.1129       0.6180   796.8
0.6900         -43.4789     -44.1624       0.6835   881.4
0.7000         -43.4737     -44.2206       0.7469   963.1
0.7100         -43.4664     -44.2729       0.8065  1039.9
0.7200         -43.4737     -44.3577       0.8840  1139.8
0.7300         -43.4832     -44.3099       0.8267  1065.9
0.7400         -43.4786     -44.1487       0.6701   864.0
0.7500         -43.4768     -44.3693       0.8925  1150.8
0.7600         -43.4868     -44.2238       0.7369   950.2
0.7700         -43.4684     -44.0465       0.5781   745.4
0.7800         -43.4704     -44.4577       0.9873  1273.0
0.7900         -43.4745     -44.0832       0.6087   784.9
0.8000         -43.4633     -44.3249       0.8616  1110.9
0.8100         -43.4801     -44.4219       0.9418  1214.4
0.8200         -43.4795     -44.0849       0.6053   780.5
0.8300         -43.4707     -44.2935       0.8228  1060.9
0.8400         -43.4752     -44.2401       0.7649   986.2
0.8500         -43.4676     -44.0974       0.6298   812.1
0.8600         -43.4679     -44.4527       0.9847  1269.7
0.8700         -43.4943     -44.4593       0.9650  1244.2
0.8800         -43.4872     -43.9409       0.4538   585.1
0.8900         -43.4632     -44.1325       0.6693   863.0
0.9000         -43.4575     -44.2143       0.7568   975.8
0.9100         -43.4498     -44.0831       0.6333   816.6
0.9200         -43.4450     -44.3378       0.8929  1151.2
0.9300         -43.4662     -44.4568       0.9906  1277.2
0.9400         -43.4719     -44.1173       0.6454   832.1
0.9500         -43.4668     -44.3601       0.8933  1151.8
0.9600         -43.4868     -44.4353       0.9485  1223.0
0.9700         -43.4841     -44.0132       0.5290   682.1
0.9800         -43.4534     -44.0067       0.5533   713.4
0.9900         -43.4436     -44.2481       0.8044  1037.2
1.0000         -43.4446     -44.0508       0.6062   781.7
1.0100         -43.4181     -43.9895       0.5714   736.8
1.0200         -43.4110     -44.1825       0.7714   994.7
1.0300         -43.4072     -44.0303       0.6231   803.4
1.0400         -43.3787     -43.8297       0.4509   581.4
1.0500         -43.3661     -44.2912       0.9250  1192.7
1.0600         -43.3767     -44.1397       0.7630   983.8
1.0700         -43.3586     -43.9343       0.5756   742.2
1.0800         -43.3520     -44.2555       0.9035  1164.9
1.0900         -43.3742     -44.4140       1.0398  1340.7
1.1000         -43.3919     -44.3393       0.9474  1221.5
1.1100         -43.4176     -44.5666       1.1490  1481.5
1.1200         -43.4550     -44.5308       1.0758  1387.1
1.1300         -43.4568     -44.0283       0.5715   736.9
1.1400         -43.4399     -44.1124       0.6725   867.1
1.1500         -43.4415     -44.0237       0.5822   750.6
1.1600         -43.4115     -43.8986       0.4871   628.0
1.1700         -43.3812     -44.0741       0.6928   893.3
1.1800         -43.3816     -44.1984       0.8168  1053.2
1.1900         -43.3759     -44.0699       0.6940   894.8
1.2000         -43.3721     -44.2092       0.8371  1079.3
1.2100         -43.3880     -44.2879       0.8999  1160.3
1.2200         -43.3951     -44.1621       0.7670   989.0
1.2300         -43.4001     -44.2852       0.8851  1141.2
1.2400         -43.4078     -44.2463       0.8386  1081.2
1.2500         -43.4160     -44.3399       0.9239  1191.3
1.2600         -43.4299     -44.4149       0.9850  1270.0
1.2700         -43.4506     -44.2691       0.8185  1055.4
1.2800         -43.4322     -43.8987       0.4665   601.5
1.2900         -43.4033     -43.8965       0.4933   636.0
1.3000         -43.3829     -44.0316       0.6486   836.4
1.3100         -43.3600     -43.8186       0.4586   591.3
1.3200         -43.3418     -44.0458       0.7040   907.7
1.3300         -43.3389     -44.2219       0.8831  1138.6
1.3400         -43.3532     -44.2157       0.8625  1112.1
1.3500         -43.3619     -44.3456       0.9837  1268.4
1.3600         -43.3974     -44.5626       1.1652  1502.4
1.3700         -43.4237     -44.3623       0.9386  1210.2
1.3800         -43.4267     -44.2955       0.8688  1120.3
1.3900         -43.4392     -44.4402       1.0010  1290.6
1.4000         -43.4467     -44.2626       0.8159  1052.0
1.4100         -43.4259     -43.8260       0.4001   515.8
1.4200         -43.4126     -44.1950       0.7824  1008.9
1.4300         -43.4174     -44.1071       0.6897   889.3
1.4400         -43.3957     -43.7906       0.3949   509.1
1.4500         -43.3763     -43.9989       0.6226   802.8
1.4600         -43.3461     -43.8372       0.4911   633.2
1.4700         -43.3339     -44.0305       0.6966   898.1
1.4800         -43.3330     -44.3883       1.0552  1360.6
1.4900         -43.3587     -44.2872       0.9284  1197.1
1.5000         -43.3661     -44.2759       0.9098  1173.1
1.5100         -43.3755     -44.2787       0.9032  1164.6
1.5200         -43.3905     -44.4083       1.0178  1312.4
1.5300         -43.4062     -44.1286       0.7224   931.4
1.5400         -43.3975     -44.1298       0.7323   944.3
1.5500         -43.4034     -44.2053       0.8019  1033.9
1.5600         -43.3918     -44.0474       0.6556   845.3
1.5700         -43.3621     -43.8159       0.4538   585.1
1.5800         -43.3487     -44.0193       0.6706   864.7
1.5900         -43.3278     -43.8333       0.5056   651.9
1.6000         -43.3112     -44.0411       0.7300   941.2
1.6100         -43.3154     -44.3036       0.9881  1274.1
1.6200         -43.3449     -44.4841       1.1392  1468.8
1.6300         -43.3727     -44.3388       0.9661  1245.7
1.6400         -43.3842     -44.2926       0.9084  1171.2
1.6500         -43.4044     -44.3478       0.9433  1216.3
1.6600         -43.4194     -44.1453       0.7260   936.1
1.6700         -43.4006     -44.0910       0.6904   890.2
1.6800         -43.3913     -44.2123       0.8210  1058.6
1.6900         -43.3978     -44.2486       0.8508  1097.1
1.7000         -43.3938     -44.0789       0.6851   883.4
1.7100         -43.3845     -44.1059       0.7213   930.1
1.7200         -43.3881     -44.2004       0.8123  1047.4
1.7300         -43.3786     -44.1006       0.7220   931.0
1.7400         -43.3615     -43.9376       0.5762   742.9
1.7500         -43.3551     -44.1856       0.8305  1070.9
1.7600         -43.3586     -44.0394       0.6808   877.8
1.7700         -43.3403     -44.0468       0.7065   910.9
1.7800         -43.3531     -44.3228       0.9697  1250.3
1.7900         -43.3625     -44.1239       0.7614   981.8
1.8000         -43.3640     -44.2419       0.8779  1132.0
1.8100         -43.3720     -44.2109       0.8389  1081.7
1.8200         -43.3760     -44.0275       0.6515   840.1
1.8300         -43.3589     -43.9745       0.6156   793.8
1.8400         -43.3444     -44.0196       0.6752   870.6
1.8500         -43.3448     -44.0910       0.7463   962.2
1.8600         -43.3372     -44.1068       0.7695   992.2
1.8700         -43.3413     -44.1943       0.8530  1099.8
1.8800         -43.3489     -44.1324       0.7835  1010.2
1.8900         -43.3371     -44.0589       0.7218   930.7
1.9000         -43.3446     -44.2410       0.8964  1155.8
1.9100         -43.3512     -44.1481       0.7969  1027.5
1.9200         -43.3401     -44.0286       0.6885   887.7
1.9300         -43.3500     -44.4004       1.0503  1354.3
1.9400         -43.3890     -44.4342       1.0451  1347.6
1.9500         -43.4013     -44.3246       0.9233  1190.4
1.9600         -43.4081     -44.2308       0.8226  1060.7
1.9700         -43.4118     -44.1375       0.7257   935.7
1.9800         -43.3987     -43.8447       0.4460   575.1
1.9900         -43.3595     -43.7685       0.4091   527.5
2.0000         -43.3490     -44.2849       0.9359  1206.8
2.0100         -43.3610     -44.3030       0.9420  1214.6
2.0200         -43.3896     -44.3024       0.9128  1176.9
2.0300         -43.3971     -44.4088       1.0117  1304.5
2.0400         -43.4001     -44.2095       0.8094  1043.7
2.0500         -43.4282     -44.5392       1.1110  1432.5
2.0600         -43.4436     -44.2655       0.8219  1059.7
2.0700         -43.4527     -44.4934       1.0407  1341.9
2.0800         -43.4617     -44.2918       0.8301  1070.3
2.0900         -43.4665     -44.3228       0.8563  1104.1
2.1000         -43.4516     -44.1657       0.7141   920.8
2.1100         -43.4360     -44.0622       0.6262   807.4
2.1200         -43.3807     -43.7244       0.3437   443.1
2.1300         -43.3451     -43.8468       0.5017   646.8
2.1400         -43.3323     -44.0386       0.7063   910.7
2.1500         -43.3150     -44.1362       0.8212  1058.8
2.1600         -43.3130     -44.0167       0.7037   907.4
2.1700         -43.3141     -44.3003       0.9862  1271.6
2.1800         -43.3150     -43.9180       0.6031   777.6
2.1900         -43.3122     -44.1757       0.8636  1113.5
2.2000         -43.3315     -44.3378       1.0063  1297.5
2.2100         -43.3382     -44.1240       0.7858  1013.2
2.2200         -43.3386     -44.2159       0.8773  1131.2
2.2300         -43.3666     -44.5497       1.1830  1525.4
2.2400         -43.4015     -44.3874       0.9859  1271.2
2.2500         -43.3964     -43.9397       0.5433   700.6
2.2600         -43.3603     -43.6968       0.3366   434.0
2.2700         -43.3262     -43.9202       0.5940   765.9
2.2800         -43.3249     -44.2374       0.9125  1176.5
2.2900         -43.3412     -44.2219       0.8807  1135.6
2.3000         -43.3349     -43.9126       0.5777   744.9
2.3100         -43.3192     -44.0179       0.6988   901.0
2.3200         -43.3187     -44.1246       0.8059  1039.1
2.3300         -43.3167     -44.1354       0.8187  1055.6
2.3400         -43.3276     -44.2460       0.9184  1184.2
2.3500         -43.3505     -44.4052       1.0546  1359.8
2.3600         -43.3740     -44.3318       0.9578  1234.9
2.3700         -43.3926     -44.3423       0.9497  1224.6
2.3800         -43.4060     -44.2404       0.8344  1075.9
2.3900         -43.3994     -43.9642       0.5648   728.3
2.4000         -43.3728     -43.8780       0.5052   651.5
2.4100         -43.3446     -43.7739       0.4294   553.6
2.4200         -43.3032     -43.8081       0.5049   651.1
2.4300         -43.2818     -43.8505       0.5687   733.3
2.4400         -43.2652     -43.9200       0.6548   844.3
2.4500         -43.2716     -44.3093       1.0377  1338.1
2.4600         -43.3015     -44.4452       1.1436  1474.6
2.4700         -43.3318     -44.4172       1.0854  1399.6
2.4800         -43.3692     -44.5219       1.1528  1486.4
2.4900         -43.3910     -44.2609       0.8699  1121.6
2.5000         -43.3967     -44.2500       0.8532  1100.1
2.5100         -43.3968     -44.1297       0.7330   945.1
2.5200         -43.3832     -43.9716       0.5883   758.6
2.5300         -43.3712     -44.1002       0.7290   940.0
2.5400         -43.3586     -44.0415       0.6828   880.4
2.5500         -43.3353     -43.7787       0.4434   571.7
2.5600         -43.3164     -44.0252       0.7088   913.9
2.5700         -43.3173     -44.1475       0.8302  1070.4
2.5800         -43.3204     -44.2026       0.8823  1137.6
2.5900         -43.3504     -44.6245       1.2740  1642.7
2.6000         -43.3894     -44.2799       0.8905  1148.2
2.6100         -43.3934     -44.3588       0.9654  1244.8
2.6200         -43.4147     -44.2431       0.8284  1068.2
2.6300         -43.3942     -43.8853       0.4910   633.1
2.6400         -43.3870     -44.2515       0.8645  1114.7
2.6500         -43.3806     -43.9788       0.5981   771.2
2.6600         -43.3663     -44.1133       0.7470   963.2
2.6700         -43.3678     -44.0737       0.7060   910.3
2.6800         -43.3547     -43.8454       0.4907   632.7
2.6900         -43.3122     -43.8495       0.5372   692.7
2.7000         -43.2999     -43.9709       0.6710   865.2
2.7100         -43.2822     -43.7758       0.4936   636.4
2.7200         -43.2709     -44.1016       0.8307  1071.1
2.7300         -43.2922     -44.3920       1.0998  1418.1
2.7400         -43.3091     -44.1350       0.8260  1065.0
2.7500         -43.3366     -44.6240       1.2874  1660.0
2.7600         -43.3671     -44.1367       0.7696   992.3
2.7700         -43.3831     -44.4560       1.0729  1383.4
2.7800         -43.3935     -44.0827       0.6893   888.7
2.7900         -43.3878     -44.0680       0.6802   877.1
2.8000         -43.3754     -44.0318       0.6564   846.4
2.8100         -43.3451     -43.8087       0.4636   597.7
2.8200         -43.3445     -44.3122       0.9677  1247.7
2.8300         -43.3589     -44.0946       0.7357   948.6
2.8400         -43.3422     -43.9619       0.6197   799.0
2.8500         -43.3320     -43.9288       0.5967   769.4
2.8600         -43.3389     -44.1214       0.7825  1008.9
2.8700         -43.3168     -43.8972       0.5804   748.3
2.8800         -43.3291     -44.4883       1.1592  1494.7
2.8900         -43.3494     -44.0688       0.7194   927.5
2.9000         -43.3499     -44.1672       0.8172  1053.7
2.9100         -43.3728     -44.3847       1.0120  1304.8
2.9200         -43.3859     -44.0499       0.6640   856.1
2.9300         -43.3634     -43.7988       0.4354   561.4
2.9400         -43.3468     -43.9374       0.5906   761.5
2.9500         -43.3249     -43.7553       0.4304   554.9
2.9600         -43.2962     -43.9157       0.6195   798.7
2.9700         -43.2963     -44.1206       0.8243  1062.8
2.9800         -43.2801     -43.7744       0.4944   637.5
2.9900         -43.2796     -44.2084       0.9288  1197.5
3.0000         -43.2855     -43.9451       0.6596   850.5
3.0100         -43.2697     -43.9787       0.7090   914.2
3.0200         -43.2879     -44.4369       1.1490  1481.5
3.0300         -43.3146     -44.1858       0.8712  1123.4
3.0400         -43.3308     -44.4415       1.1107  1432.1
3.0500         -43.3719     -44.4613       1.0894  1404.7
3.0600         -43.3710     -43.8745       0.5035   649.2
3.0700         -43.3504     -44.1074       0.7569   976.0
3.0800         -43.3628     -44.1796       0.8168  1053.2
3.0900         -43.3465     -43.8166       0.4701   606.2
3.1000         -43.3414     -44.2958       0.9544  1230.5
3.1100         -43.3444     -43.9636       0.6192   798.4
3.1200         -43.3211     -43.9108       0.5897   760.4
3.1300         -43.3200     -44.1878       0.8677  1118.9
3.1400         -43.3177     -43.8971       0.5794   747.0
3.1500         -43.3049     -44.2016       0.8967  1156.2
3.1600         -43.3213     -44.1754       0.8541  1101.3
3.1700         -43.3290     -44.1507       0.8217  1059.5
3.1800         -43.3493     -44.5095       1.1602  1496.0
3.1900         -43.3674     -44.1660       0.7986  1029.7
3.2000         -43.3622     -44.2300       0.8677  1118.8
3.2100         -43.3832     -44.2083       0.8251  1063.9
