Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.6700         -43.6924     -44.0990       0.4066   524.2
0.6800         -43.7003     -44.2849       0.5846   753.8
0.6900         -43.6792     -44.1663       0.4871   628.1
0.7000         -43.6917     -44.5619       0.8701  1122.0
0.7100         -43.7149     -44.4625       0.7476   964.0
0.7200         -43.7274     -44.4968       0.7694   992.1
0.7300         -43.7329     -44.3358       0.6029   777.4
0.7400         -43.7274     -44.3582       0.6307   813.3
0.7500         -43.7334     -44.4409       0.7074   912.1
0.7600         -43.7307     -44.4262       0.6955   896.8
0.7700         -43.7332     -44.2488       0.5157   664.9
0.7800         -43.7364     -44.5169       0.7806  1006.5
0.7900         -43.7387     -44.3496       0.6108   787.6
0.8000         -43.7492     -44.5266       0.7774  1002.4
0.8100         -43.7549     -44.3916       0.6367   821.0
0.8200         -43.7555     -44.3922       0.6367   821.0
0.8300         -43.7676     -44.4860       0.7184   926.3
0.8400         -43.7706     -44.4472       0.6766   872.4
0.8500         -43.7835     -44.5243       0.7408   955.2
0.8600         -43.7893     -44.3606       0.5713   736.6
0.8700         -43.7834     -44.3539       0.5705   735.6
0.8800         -43.7837     -44.4369       0.6532   842.3
0.8900         -43.7742     -44.2151       0.4409   568.5
0.9000         -43.7574     -44.4035       0.6461   833.1
0.9100         -43.7532     -44.2914       0.5382   694.0
0.9200         -43.7496     -44.4184       0.6687   862.3
0.9300         -43.7667     -44.3974       0.6308   813.3
0.9400         -43.7825     -44.4940       0.7115   917.4
0.9500         -43.7852     -44.4692       0.6841   882.0
0.9600         -43.7880     -44.3859       0.5978   770.8
0.9700         -43.7881     -44.3676       0.5795   747.2
0.9800         -43.7892     -44.4920       0.7028   906.2
0.9900         -43.7945     -44.3826       0.5881   758.2
1.0000         -43.7715     -44.1423       0.3708   478.1
1.0100         -43.7601     -44.4001       0.6401   825.3
1.0200         -43.7662     -44.2707       0.5045   650.5
1.0300         -43.7667     -44.3911       0.6244   805.1
1.0400         -43.7791     -44.6311       0.8520  1098.5
1.0500         -43.7954     -44.4795       0.6841   882.1
1.0600         -43.7896     -44.2869       0.4973   641.2
1.0700         -43.7860     -44.4315       0.6455   832.3
1.0800         -43.7904     -44.3859       0.5955   767.8
1.0900         -43.7855     -44.3595       0.5740   740.1
1.1000         -43.7772     -44.3089       0.5318   685.6
1.1100         -43.7829     -44.4791       0.6962   897.7
1.1200         -43.7811     -44.2979       0.5167   666.3
1.1300         -43.7843     -44.5370       0.7527   970.5
1.1400         -43.7983     -44.4882       0.6899   889.6
1.1500         -43.8003     -44.3166       0.5163   665.7
1.1600         -43.7844     -44.2583       0.4739   611.1
1.1700         -43.7701     -44.2571       0.4870   628.0
1.1800         -43.7601     -44.1456       0.3855   497.1
1.1900         -43.7299     -44.1189       0.3890   501.5
1.2000         -43.7234     -44.3872       0.6639   856.0
1.2100         -43.7174     -44.1528       0.4355   561.5
1.2200         -43.6988     -44.1714       0.4726   609.4
1.2300         -43.6925     -44.3017       0.6092   785.5
1.2400         -43.6925     -44.2681       0.5757   742.3
1.2500         -43.6795     -44.0460       0.3665   472.5
1.2600         -43.6637     -44.2894       0.6257   806.7
1.2700         -43.6752     -44.4105       0.7353   948.1
1.2800         -43.6785     -44.3269       0.6484   836.0
1.2900         -43.6891     -44.4942       0.8051  1038.1
1.3000         -43.7176     -44.7134       0.9958  1284.0
1.3100         -43.7411     -44.4192       0.6781   874.3
1.3200         -43.7378     -44.3821       0.6443   830.7
1.3300         -43.7432     -44.4576       0.7144   921.1
1.3400         -43.7488     -44.2336       0.4848   625.1
1.3500         -43.7273     -44.0940       0.3667   472.8
1.3600         -43.7117     -44.2894       0.5777   744.9
1.3700         -43.7054     -44.1860       0.4806   619.7
1.3800         -43.6863     -44.1666       0.4803   619.3
1.3900         -43.6837     -44.4497       0.7660   987.7
1.4000         -43.6972     -44.3703       0.6731   867.9
1.4100         -43.6919     -44.2134       0.5214   672.3
1.4200         -43.6919     -44.4065       0.7147   921.5
1.4300         -43.7030     -44.4416       0.7386   952.4
1.4400         -43.7134     -44.4568       0.7434   958.5
1.4500         -43.7345     -44.6116       0.8771  1130.9
1.4600         -43.7594     -44.5359       0.7764  1001.1
1.4700         -43.7599     -44.1821       0.4222   544.4
1.4800         -43.7343     -44.0917       0.3574   460.8
1.4900         -43.7127     -44.1870       0.4744   611.6
1.5000         -43.6934     -44.2319       0.5385   694.3
1.5100         -43.6933     -44.3594       0.6662   859.0
1.5200         -43.6936     -44.4195       0.7260   936.1
1.5300         -43.6972     -44.2591       0.5619   724.5
1.5400         -43.6963     -44.3769       0.6806   877.6
1.5500         -43.7036     -44.3380       0.6344   818.0
1.5600         -43.7075     -44.2889       0.5814   749.7
1.5700         -43.6952     -44.2319       0.5367   692.0
1.5800         -43.6802     -44.1234       0.4432   571.5
1.5900         -43.6570     -44.0921       0.4352   561.1
1.6000         -43.6470     -44.2287       0.5817   750.0
1.6100         -43.6558     -44.3203       0.6645   856.8
1.6200         -43.6569     -44.2473       0.5904   761.3
1.6300         -43.6429     -44.1171       0.4742   611.5
1.6400         -43.6355     -44.1926       0.5571   718.3
1.6500         -43.6196     -44.2371       0.6175   796.2
1.6600         -43.6339     -44.4748       0.8409  1084.3
1.6700         -43.6455     -44.3938       0.7482   964.8
1.6800         -43.6603     -44.5305       0.8702  1122.0
1.6900         -43.6867     -44.4756       0.7889  1017.2
1.7000         -43.6874     -44.1866       0.4992   643.6
1.7100         -43.6737     -44.1477       0.4740   611.2
1.7200         -43.6655     -44.2579       0.5924   763.9
1.7300         -43.6588     -44.1823       0.5235   675.0
1.7400         -43.6518     -44.3012       0.6494   837.3
1.7500         -43.6612     -44.4523       0.7911  1020.0
1.7600         -43.6690     -44.2588       0.5898   760.5
1.7700         -43.6540     -44.0863       0.4323   557.4
1.7800         -43.6459     -44.2668       0.6210   800.7
1.7900         -43.6544     -44.2706       0.6162   794.5
1.8000         -43.6374     -44.0906       0.4533   584.4
1.8100         -43.6432     -44.4052       0.7620   982.6
1.8200         -43.6671     -44.4340       0.7669   988.9
1.8300         -43.6677     -44.1178       0.4501   580.3
1.8400         -43.6692     -44.4235       0.7543   972.5
1.8500         -43.6714     -44.2262       0.5548   715.3
1.8600         -43.6530     -43.8773       0.2243   289.2
1.8700         -43.6230     -44.1294       0.5064   653.0
1.8800         -43.6318     -44.4261       0.7943  1024.1
1.8900         -43.6286     -44.2300       0.6014   775.4
1.9000         -43.6464     -44.6402       0.9938  1281.4
1.9100         -43.6808     -44.5472       0.8664  1117.1
1.9200         -43.7048     -44.4269       0.7222   931.1
1.9300         -43.7112     -44.3456       0.6344   818.0
1.9400         -43.7155     -44.3486       0.6331   816.2
1.9500         -43.7099     -44.2711       0.5613   723.7
1.9600         -43.6927     -44.1686       0.4760   613.7
1.9700         -43.6786     -44.2483       0.5696   734.5
1.9800         -43.6780     -44.2491       0.5711   736.4
1.9900         -43.6646     -44.0152       0.3505   452.0
2.0000         -43.6527     -44.3032       0.6505   838.7
2.0100         -43.6507     -44.1501       0.4994   643.9
2.0200         -43.6354     -44.1746       0.5392   695.3
2.0300         -43.6431     -44.4476       0.8045  1037.3
2.0400         -43.6545     -44.3539       0.6995   901.9
2.0500         -43.6638     -44.4084       0.7446   960.0
2.0600         -43.6769     -44.4408       0.7639   984.9
2.0700         -43.6903     -44.4819       0.7916  1020.6
2.0800         -43.7064     -44.3935       0.6871   886.0
2.0900         -43.6983     -44.1386       0.4403   567.7
2.1000         -43.6833     -44.1919       0.5086   655.7
2.1100         -43.6729     -44.1416       0.4687   604.3
2.1200         -43.6506     -44.0128       0.3622   467.0
2.1300         -43.6298     -44.1398       0.5099   657.5
2.1400         -43.6274     -44.2384       0.6110   787.8
2.1500         -43.6186     -44.1386       0.5200   670.5
2.1600         -43.6221     -44.4690       0.8469  1092.0
2.1700         -43.6514     -44.5469       0.8955  1154.7
2.1800         -43.6677     -44.3644       0.6966   898.2
2.1900         -43.6771     -44.4129       0.7358   948.8
2.2000         -43.6908     -44.4577       0.7669   988.8
2.2100         -43.7026     -44.3745       0.6720   866.4
2.2200         -43.7029     -44.2681       0.5652   728.8
2.2300         -43.6935     -44.2115       0.5180   667.9
2.2400         -43.6876     -44.2626       0.5751   741.5
2.2500         -43.6730     -44.0126       0.3396   437.9
2.2600         -43.6499     -44.0972       0.4473   576.8
2.2700         -43.6396     -44.1649       0.5253   677.3
2.2800         -43.6286     -44.1510       0.5225   673.7
2.2900         -43.6321     -44.4487       0.8166  1053.0
2.3000         -43.6580     -44.5049       0.8469  1092.0
2.3100         -43.6765     -44.4701       0.7936  1023.3
2.3200         -43.6953     -44.5031       0.8078  1041.6
2.3300         -43.7084     -44.4124       0.7040   907.7
2.3400         -43.7131     -44.3717       0.6585   849.1
2.3500         -43.7192     -44.3967       0.6775   873.6
2.3600         -43.7218     -44.3344       0.6127   790.0
2.3700         -43.7264     -44.3594       0.6329   816.1
2.3800         -43.7237     -44.2441       0.5204   671.0
2.3900         -43.7108     -44.2297       0.5189   669.1
2.4000         -43.6984     -44.1532       0.4547   586.3
2.4100         -43.6783     -44.1334       0.4551   586.7
2.4200         -43.6638     -44.1842       0.5204   671.0
2.4300         -43.6543     -44.2770       0.6227   802.9
2.4400         -43.6554     -44.2872       0.6317   814.6
2.4500         -43.6566     -44.3178       0.6612   852.5
2.4600         -43.6692     -44.4853       0.8161  1052.2
2.4700         -43.6851     -44.4145       0.7294   940.5
2.4800         -43.6868     -44.2411       0.5543   714.7
2.4900         -43.6835     -44.3041       0.6206   800.2
2.5000         -43.6847     -44.2674       0.5827   751.3
2.5100         -43.6804     -44.2541       0.5737   739.8
2.5200         -43.6709     -44.2349       0.5640   727.2
2.5300         -43.6729     -44.3773       0.7044   908.3
2.5400         -43.6819     -44.3915       0.7096   914.9
2.5500         -43.6839     -44.2589       0.5750   741.4
2.5600         -43.6798     -44.3083       0.6285   810.4
2.5700         -43.6842     -44.2462       0.5620   724.6
2.5800         -43.6681     -44.1170       0.4489   578.9
2.5900         -43.6724     -44.3151       0.6427   828.7
2.6000         -43.6735     -44.3515       0.6780   874.2
2.6100         -43.6776     -44.3234       0.6459   832.8
2.6200         -43.6757     -44.3867       0.7110   916.7
2.6300         -43.6857     -44.3577       0.6719   866.4
2.6400         -43.6898     -44.2748       0.5850   754.3
2.6500         -43.6795     -44.1528       0.4734   610.4
2.6600         -43.6751     -44.4146       0.7396   953.6
2.6700         -43.6953     -44.5449       0.8495  1095.4
2.6800         -43.7035     -44.3491       0.6456   832.4
2.6900         -43.7110     -44.4095       0.6985   900.6
2.7000         -43.7244     -44.3798       0.6554   845.0
2.7100         -43.7139     -44.1919       0.4780   616.3
2.7200         -43.7132     -44.3007       0.5875   757.5
2.7300         -43.7048     -44.1799       0.4751   612.6
2.7400         -43.7099     -44.4169       0.7070   911.6
2.7500         -43.7073     -44.2943       0.5870   756.8
2.7600         -43.7081     -44.4542       0.7461   962.0
2.7700         -43.7151     -44.4201       0.7050   909.0
2.7800         -43.7193     -44.2507       0.5314   685.2
2.7900         -43.7081     -44.1454       0.4373   563.8
2.8000         -43.6904     -44.1844       0.4940   636.9
2.8100         -43.6901     -44.3807       0.6906   890.4
2.8200         -43.6991     -44.4650       0.7658   987.5
2.8300         -43.7194     -44.5389       0.8196  1056.7
2.8400         -43.7357     -44.4700       0.7343   946.8
2.8500         -43.7309     -44.1545       0.4236   546.2
2.8600         -43.7154     -44.1834       0.4680   603.5
2.8700         -43.6950     -44.0935       0.3984   513.7
2.8800         -43.6733     -44.2081       0.5348   689.6
2.8900         -43.6612     -44.4067       0.7455   961.2
2.9000         -43.6711     -44.3592       0.6881   887.2
2.9100         -43.6707     -44.3489       0.6782   874.4
2.9200         -43.6809     -44.4876       0.8066  1040.1
2.9300         -43.6946     -44.3224       0.6278   809.4
2.9400         -43.6914     -44.2970       0.6056   780.8
2.9500         -43.6992     -44.4984       0.7991  1030.4
2.9600         -43.7144     -44.4182       0.7039   907.6
2.9700         -43.7218     -44.4636       0.7418   956.5
2.9800         -43.7369     -44.4626       0.7257   935.7
2.9900         -43.7405     -44.3178       0.5773   744.4
3.0000         -43.7348     -44.2305       0.4958   639.2
3.0100         -43.7290     -44.2097       0.4807   619.8
3.0200         -43.7155     -44.1820       0.4665   601.5
3.0300         -43.7010     -44.3325       0.6315   814.3
3.0400         -43.7119     -44.4937       0.7819  1008.1
3.0500         -43.7245     -44.4465       0.7220   930.9
3.0600         -43.7392     -44.5104       0.7712   994.3
3.0700         -43.7466     -44.3251       0.5785   745.9
3.0800         -43.7309     -44.0922       0.3613   465.9
3.0900         -43.7079     -44.1417       0.4338   559.3
3.1000         -43.6941     -44.2768       0.5827   751.3
3.1100         -43.6974     -44.4518       0.7544   972.8
3.1200         -43.7196     -44.6357       0.9161  1181.3
3.1300         -43.7480     -44.5759       0.8279  1067.5
3.1400         -43.7611     -44.4406       0.6796   876.2
3.1500         -43.7660     -44.4123       0.6463   833.3
3.1600         -43.7612     -44.2285       0.4673   602.5
3.1700         -43.7373     -44.0739       0.3366   434.0
3.1800         -43.7089     -44.0837       0.3748   483.2
3.1900         -43.6925     -44.2321       0.5396   695.8
3.2000         -43.6932     -44.4217       0.7285   939.4
3.2100         -43.7069     -44.4462       0.7393   953.3
3.2200         -43.7224     -44.5181       0.7957  1026.0
3.2300         -43.7319     -44.3114       0.5795   747.2
3.2400         -43.7175     -44.1100       0.3926   506.2
3.2500         -43.6944     -44.0637       0.3693   476.1
3.2600         -43.6829     -44.3377       0.6548   844.3
3.2700         -43.6855     -44.3578       0.6723   866.9
3.2800         -43.6964     -44.3985       0.7021   905.3
3.2900         -43.6991     -44.3342       0.6351   818.9
3.3000         -43.6920     -44.1039       0.4119   531.2
3.3100         -43.6634     -43.9726       0.3092   398.7
3.3200         -43.6321     -43.9313       0.2992   385.8
3.3300         -43.6126     -44.1430       0.5304   683.9
3.3400         -43.6176     -44.5232       0.9056  1167.7
3.3500         -43.6514     -44.5865       0.9351  1205.7
3.3600         -43.6800     -44.6059       0.9259  1193.9
3.3700         -43.7060     -44.5097       0.8037  1036.3
3.3800         -43.7119     -44.2421       0.5302   683.6
3.3900         -43.6939     -44.0968       0.4030   519.6
3.4000         -43.6730     -44.1562       0.4832   623.0
3.4100         -43.6657     -44.2376       0.5719   737.4
3.4200         -43.6611     -44.2150       0.5539   714.2
3.4300         -43.6624     -44.4357       0.7734   997.2
3.4400         -43.6841     -44.5227       0.8386  1081.3
3.4500         -43.6918     -44.2200       0.5282   681.0
3.4600         -43.6767     -44.2085       0.5318   685.8
3.4700         -43.6774     -44.3157       0.6383   823.0
3.4800         -43.6638     -44.0735       0.4097   528.3
3.4900         -43.6567     -44.4690       0.8123  1047.4
3.5000         -43.6872     -44.6379       0.9507  1225.9
3.5100         -43.7104     -44.3565       0.6460   833.0
3.5200         -43.7087     -44.4210       0.7123   918.4
3.5300         -43.7136     -44.3630       0.6494   837.3
3.5400         -43.7080     -44.1248       0.4168   537.4
3.5500         -43.6775     -44.0492       0.3717   479.2
3.5600         -43.6603     -44.2441       0.5838   752.8
3.5700         -43.6498     -44.0866       0.4369   563.3
3.5800         -43.6343     -44.0486       0.4142   534.1
3.5900         -43.6275     -44.3921       0.7646   985.9
3.6000         -43.6390     -44.3408       0.7018   904.9
3.6100         -43.6385     -44.1599       0.5215   672.4
3.6200         -43.6423     -44.4667       0.8243  1062.9
3.6300         -43.6639     -44.4568       0.7929  1022.4
3.6400         -43.6660     -44.1499       0.4839   623.9
3.6500         -43.6599     -44.3938       0.7339   946.3
3.6600         -43.6757     -44.4963       0.8206  1058.1
3.6700         -43.6953     -44.4072       0.7119   917.9
3.6800         -43.6931     -44.3212       0.6281   809.9
3.6900         -43.6894     -44.2173       0.5279   680.7
3.7000         -43.6789     -44.0874       0.4084   526.6
3.7100         -43.6538     -44.1192       0.4654   600.0
3.7200         -43.6460     -44.2919       0.6459   832.8
3.7300         -43.6484     -44.2659       0.6175   796.2
3.7400         -43.6467     -44.2037       0.5571   718.3
3.7500         -43.6458     -44.2922       0.6464   833.4
3.7600         -43.6491     -44.2770       0.6279   809.6
3.7700         -43.6496     -44.2780       0.6284   810.3
3.7800         -43.6565     -44.4624       0.8059  1039.1
3.7900         -43.6796     -44.5403       0.8606  1109.7
3.8000         -43.7021     -44.4753       0.7732   996.9
3.8100         -43.7086     -44.3217       0.6131   790.6
3.8200         -43.7028     -44.2285       0.5258   677.9
3.8300         -43.6891     -44.1376       0.4485   578.3
3.8400         -43.6681     -44.0363       0.3682   474.8
3.8500         -43.6473     -44.1608       0.5136   662.2
3.8600         -43.6510     -44.4555       0.8045  1037.3
3.8700         -43.6741     -44.5100       0.8359  1077.8
3.8800         -43.6955     -44.5213       0.8259  1064.8
3.8900         -43.7154     -44.4978       0.7824  1008.8
3.9000         -43.7274     -44.3850       0.6575   847.8
3.9100         -43.7236     -44.2261       0.5025   648.0
3.9200         -43.7130     -44.2148       0.5019   647.1
3.9300         -43.7036     -44.2880       0.5844   753.5
3.9400         -43.7060     -44.3888       0.6828   880.4
3.9500         -43.7129     -44.3791       0.6662   859.0
3.9600         -43.7168     -44.3935       0.6766   872.5
3.9700         -43.7249     -44.4030       0.6781   874.4
3.9800         -43.7198     -44.1926       0.4729   609.7
3.9900         -43.7028     -44.1824       0.4796   618.4
4.0000         -43.6940     -44.2691       0.5751   741.6
4.0100         -43.6868     -44.1904       0.5036   649.4
4.0200         -43.6778     -44.3950       0.7172   924.7
4.0300         -43.6886     -44.3823       0.6937   894.5
4.0400         -43.7106     -44.5096       0.7990  1030.3
4.0500         -43.7188     -44.1540       0.4353   561.2
4.0600         -43.7040     -44.2452       0.5412   697.9
4.0700         -43.7170     -44.5231       0.8061  1039.3
4.0800         -43.7303     -44.3566       0.6264   807.6
4.0900         -43.7354     -44.6054       0.8700  1121.7
4.1000         -43.7568     -44.5313       0.7745   998.7
4.1100         -43.7611     -44.2641       0.5030   648.6
4.1200         -43.7446     -44.2414       0.4968   640.6
4.1300         -43.7345     -44.2038       0.4693   605.1
4.1400         -43.7128     -44.0026       0.2898   373.6
4.1500         -43.7043     -44.4009       0.6966   898.2
4.1600         -43.7083     -44.3029       0.5946   766.7
4.1700         -43.7163     -44.4632       0.7469   963.1
4.1800         -43.7186     -44.2837       0.5651   728.6
4.1900         -43.7168     -44.2708       0.5541   714.4
4.2000         -43.7107     -44.1731       0.4623   596.1
4.2100         -43.6982     -44.2057       0.5075   654.4
4.2200         -43.6923     -44.3274       0.6351   818.9
4.2300         -43.6976     -44.3799       0.6823   879.7
4.2400         -43.7094     -44.3705       0.6611   852.4
4.2500         -43.7232     -44.5055       0.7823  1008.7
4.2600         -43.7286     -44.3684       0.6398   824.9
4.2700         -43.7233     -44.2033       0.4799   618.8
4.2800         -43.7110     -44.1655       0.4545   586.0
4.2900         -43.7077     -44.2088       0.5011   646.1
4.3000         -43.6854     -44.1671       0.4817   621.1
4.3100         -43.6779     -44.2023       0.5243   676.1
4.3200         -43.6629     -44.2278       0.5649   728.4
4.3300         -43.6702     -44.4604       0.7902  1018.8
4.3400         -43.6876     -44.4180       0.7304   941.7
4.3500         -43.6949     -44.3821       0.6872   886.1
4.3600         -43.6947     -44.2405       0.5458   703.8
4.3700         -43.6878     -44.2251       0.5373   692.8
4.3800         -43.6778     -44.2891       0.6113   788.3
4.3900         -43.6811     -44.3405       0.6593   850.2
4.4000         -43.6824     -44.3359       0.6535   842.6
4.4100         -43.6872     -44.2025       0.5153   664.5
4.4200         -43.6737     -44.2801       0.6064   781.8
4.4300         -43.6786     -44.3577       0.6792   875.7
4.4400         -43.6720     -44.1194       0.4474   576.9
4.4500         -43.6541     -44.1621       0.5080   655.0
4.4600         -43.6564     -44.3824       0.7260   936.1
4.4700         -43.6568     -44.2948       0.6380   822.7
4.4800         -43.6686     -44.4358       0.7671   989.1
4.4900         -43.6770     -44.3943       0.7173   924.9
4.5000         -43.6867     -44.2822       0.5955   767.9
4.5100         -43.6797     -44.2453       0.5657   729.4
4.5200         -43.6770     -44.2003       0.5233   674.7
4.5300         -43.6645     -44.2442       0.5797   747.5
4.5400         -43.6646     -44.3272       0.6626   854.4
4.5500         -43.6706     -44.3531       0.6825   880.1
4.5600         -43.6749     -44.4232       0.7484   965.0
4.5700         -43.6895     -44.4056       0.7161   923.3
4.5800         -43.6833     -44.0942       0.4109   529.8
4.5900         -43.6703     -44.3057       0.6354   819.2
4.6000         -43.6761     -44.3078       0.6318   814.6
4.6100         -43.6703     -44.2220       0.5516   711.3
4.6200         -43.6765     -44.4135       0.7370   950.3
4.6300         -43.6791     -44.2525       0.5734   739.3
4.6400         -43.6635     -44.1753       0.5117   659.8
4.6500         -43.6718     -44.4559       0.7841  1011.0
4.6600         -43.6733     -44.2256       0.5524   712.2
4.6700         -43.6798     -44.4582       0.7784  1003.6
4.6800         -43.6888     -44.3647       0.6760   871.6
4.6900         -43.6849     -44.2356       0.5507   710.1
4.7000         -43.6762     -44.3225       0.6463   833.4
4.7100         -43.6874     -44.3942       0.7068   911.3
4.7200         -43.6839     -44.2116       0.5277   680.4
4.7300         -43.6876     -44.5289       0.8413  1084.8
4.7400         -43.7017     -44.2010       0.4993   643.7
4.7500         -43.6825     -44.2776       0.5951   767.3
4.7600         -43.6949     -44.4090       0.7141   920.8
4.7700         -43.6792     -44.0319       0.3527   454.8
4.7800         -43.6682     -44.3332       0.6650   857.4
4.7900         -43.6683     -44.2155       0.5473   705.6
4.8000         -43.6622     -44.2350       0.5728   738.6
4.8100         -43.6603     -44.3511       0.6908   890.8
4.8200         -43.6724     -44.4079       0.7354   948.3
4.8300         -43.6843     -44.4789       0.7945  1024.5
4.8400         -43.7009     -44.3939       0.6930   893.5
4.8500         -43.6994     -44.3626       0.6632   855.1
4.8600         -43.7207     -44.5594       0.8387  1081.5
4.8700         -43.7196     -44.1236       0.4040   520.9
4.8800         -43.7080     -44.3979       0.6899   889.6
4.8900         -43.7158     -44.2775       0.5617   724.2
4.9000         -43.6907     -43.9988       0.3081   397.2
4.9100         -43.6758     -44.3035       0.6276   809.2
4.9200         -43.6745     -44.1765       0.5020   647.3
4.9300         -43.6505     -44.0122       0.3617   466.4
4.9400         -43.6410     -44.3237       0.6828   880.3
4.9500         -43.6515     -44.3238       0.6722   866.8
4.9600         -43.6491     -44.2885       0.6394   824.4
4.9700         -43.6679     -44.5625       0.8946  1153.5
4.9800         -43.6813     -44.2931       0.6118   788.8
4.9900         -43.6856     -44.4625       0.7769  1001.7
5.0000         -43.7045     -44.4552       0.7507   967.9
5.0100         -43.7057     -44.2155       0.5098   657.3
5.0200         -43.6952     -44.3192       0.6239   804.5
5.0300         -43.7021     -44.3176       0.6155   793.6
5.0400         -43.6735     -44.0726       0.3991   514.6
5.0500         -43.6653     -44.2479       0.5827   751.3
5.0600         -43.6571     -44.0792       0.4222   544.3
5.0700         -43.6411     -44.2116       0.5704   735.5
5.0800         -43.6493     -44.2537       0.6044   779.3
5.0900         -43.6436     -44.2218       0.5782   745.6
5.1000         -43.6553     -44.5198       0.8645  1114.7
5.1100         -43.6723     -44.3149       0.6426   828.5
5.1200         -43.6727     -44.4534       0.7807  1006.7
5.1300         -43.6980     -44.5749       0.8769  1130.7
5.1400         -43.7087     -44.2143       0.5056   652.0
5.1500         -43.6952     -44.2378       0.5426   699.6
5.1600         -43.6890     -44.2511       0.5621   724.7
5.1700         -43.6798     -44.1198       0.4401   567.4
5.1800         -43.6676     -44.3195       0.6520   840.6
5.1900         -43.6749     -44.4170       0.7420   956.8
5.2000         -43.6758     -44.2649       0.5891   759.6
5.2100         -43.6739     -44.2347       0.5608   723.1
5.2200         -43.6626     -44.1281       0.4655   600.2
5.2300         -43.6556     -44.2949       0.6392   824.2
5.2400         -43.6644     -44.3669       0.7025   905.8
5.2500         -43.6658     -44.2671       0.6013   775.3
5.2600         -43.6715     -44.4572       0.7856  1013.0
5.2700         -43.6867     -44.4219       0.7352   948.0
5.2800         -43.7002     -44.4915       0.7913  1020.3
5.2900         -43.7182     -44.5544       0.8361  1078.1
5.3000         -43.7283     -44.2421       0.5138   662.5
5.3100         -43.7150     -44.2012       0.4862   626.9
